time,segment,weight,position,altitude,speed,pitch,flightPathAngle
197,startup,21414.4211501,0,0,0,0,0
198,startup,21414.4210173,0,0,0,0,0
199,startup,21414.4208844,0,0,0,0,0
200,startup,21414.4207516,0,0,0,0,0
201,startup,21414.4206188,0,0,0,0,0
202,startup,21414.4204859,0,0,0,0,0
203,startup,21414.4203531,0,0,0,0,0
204,startup,21414.4202203,0,0,0,0,0
205,startup,21414.4200874,0,0,0,0,0
206,startup,21414.4199546,0,0,0,0,0
207,startup,21414.4198218,0,0,0,0,0
208,startup,21414.4196889,0,0,0,0,0
209,startup,21414.4195561,0,0,0,0,0
210,startup,21414.4194232,0,0,0,0,0
211,startup,21414.4192904,0,0,0,0,0
212,startup,21414.4191576,0,0,0,0,0
213,startup,21414.4190247,0,0,0,0,0
214,startup,21414.4188919,0,0,0,0,0
215,startup,21414.4187591,0,0,0,0,0
216,startup,21414.4186262,0,0,0,0,0
217,startup,21414.4184934,0,0,0,0,0
218,startup,21414.4183606,0,0,0,0,0
219,startup,21414.4182277,0,0,0,0,0
220,startup,21414.4180949,0,0,0,0,0
221,startup,21414.417962,0,0,0,0,0
222,startup,21414.4178292,0,0,0,0,0
223,startup,21414.4176964,0,0,0,0,0
224,startup,21414.4175635,0,0,0,0,0
225,startup,21414.4174307,0,0,0,0,0
226,startup,21414.4172979,0,0,0,0,0
227,startup,21414.417165,0,0,0,0,0
228,startup,21414.4170322,0,0,0,0,0
229,startup,21414.4168994,0,0,0,0,0
230,startup,21414.4167665,0,0,0,0,0
231,startup,21414.4166337,0,0,0,0,0
232,startup,21414.4165008,0,0,0,0,0
233,startup,21414.416368,0,0,0,0,0
234,startup,21414.4162352,0,0,0,0,0
235,startup,21414.4161023,0,0,0,0,0
236,startup,21414.4159695,0,0,0,0,0
237,startup,21414.4158367,0,0,0,0,0
238,startup,21414.4157038,0,0,0,0,0
239,startup,21414.415571,0,0,0,0,0
240,startup,21414.4154382,0,0,0,0,0
241,startup,21414.4153053,0,0,0,0,0
242,startup,21414.4151725,0,0,0,0,0
243,startup,21414.4150396,0,0,0,0,0
244,startup,21414.4149068,0,0,0,0,0
245,startup,21414.414774,0,0,0,0,0
246,startup,21414.4146411,0,0,0,0,0
247,startup,21414.4145083,0,0,0,0,0
248,startup,21414.4143755,0,0,0,0,0
249,startup,21414.4142426,0,0,0,0,0
250,startup,21414.4141098,0,0,0,0,0
251,startup,21414.413977,0,0,0,0,0
252,startup,21414.4138441,0,0,0,0,0
253,startup,21414.4137113,0,0,0,0,0
254,startup,21414.4135784,0,0,0,0,0
255,startup,21414.4134456,0,0,0,0,0
256,startup,21414.4133128,0,0,0,0,0
257,startup,21414.4131799,0,0,0,0,0
258,startup,21414.4130471,0,0,0,0,0
259,startup,21414.4129143,0,0,0,0,0
260,startup,21414.4127814,0,0,0,0,0
261,startup,21414.4126486,0,0,0,0,0
262,startup,21414.4125158,0,0,0,0,0
263,startup,21414.4123829,0,0,0,0,0
264,startup,21414.4122501,0,0,0,0,0
265,startup,21414.4121172,0,0,0,0,0
266,startup,21414.4119844,0,0,0,0,0
267,startup,21414.4118516,0,0,0,0,0
268,startup,21414.4117187,0,0,0,0,0
269,startup,21414.4115859,0,0,0,0,0
270,startup,21414.4114531,0,0,0,0,0
271,startup,21414.4113202,0,0,0,0,0
272,startup,21414.4111874,0,0,0,0,0
273,startup,21414.4110546,0,0,0,0,0
274,startup,21414.4109217,0,0,0,0,0
275,startup,21414.4107889,0,0,0,0,0
276,startup,21414.4106561,0,0,0,0,0
277,startup,21414.4105232,0,0,0,0,0
278,startup,21414.4103904,0,0,0,0,0
279,startup,21414.4102575,0,0,0,0,0
280,startup,21414.4101247,0,0,0,0,0
281,startup,21414.4099919,0,0,0,0,0
282,startup,21414.409859,0,0,0,0,0
283,startup,21414.4097262,0,0,0,0,0
284,startup,21414.4095934,0,0,0,0,0
285,startup,21414.4094605,0,0,0,0,0
286,startup,21414.4093277,0,0,0,0,0
287,startup,21414.4091949,0,0,0,0,0
288,startup,21414.409062,0,0,0,0,0
289,startup,21414.4089292,0,0,0,0,0
290,startup,21414.4087963,0,0,0,0,0
291,startup,21414.4086635,0,0,0,0,0
292,startup,21414.4085307,0,0,0,0,0
293,startup,21414.4083978,0,0,0,0,0
294,startup,21414.408265,0,0,0,0,0
295,startup,21414.4081322,0,0,0,0,0
296,startup,21414.4079993,0,0,0,0,0
297,startup,21414.4078665,0,0,0,0,0
298,startup,21414.4077337,0,0,0,0,0
299,startup,21414.4076008,0,0,0,0,0
300,startup,21414.407468,0,0,0,0,0
301,startup,21414.4073351,0,0,0,0,0
302,startup,21414.4072023,0,0,0,0,0
303,startup,21414.4070695,0,0,0,0,0
304,startup,21414.4069366,0,0,0,0,0
305,startup,21414.4068038,0,0,0,0,0
306,startup,21414.406671,0,0,0,0,0
307,startup,21414.4065381,0,0,0,0,0
308,startup,21414.4064053,0,0,0,0,0
309,startup,21414.4062725,0,0,0,0,0
310,startup,21414.4061396,0,0,0,0,0
311,startup,21414.4060068,0,0,0,0,0
312,startup,21414.4058739,0,0,0,0,0
313,startup,21414.4057411,0,0,0,0,0
314,startup,21414.4056083,0,0,0,0,0
315,startup,21414.4054754,0,0,0,0,0
316,startup,21414.4053426,0,0,0,0,0
317,startup,21414.4052098,0,0,0,0,0
318,startup,21414.4050769,0,0,0,0,0
319,startup,21414.4049441,0,0,0,0,0
320,startup,21414.4048113,0,0,0,0,0
321,startup,21414.4046784,0,0,0,0,0
322,startup,21414.4045456,0,0,0,0,0
323,startup,21414.4044127,0,0,0,0,0
324,startup,21414.4042799,0,0,0,0,0
325,startup,21414.4041471,0,0,0,0,0
326,startup,21414.4040142,0,0,0,0,0
327,startup,21414.4038814,0,0,0,0,0
328,startup,21414.4037486,0,0,0,0,0
329,startup,21414.4036157,0,0,0,0,0
330,startup,21414.4034829,0,0,0,0,0
331,startup,21414.4033501,0,0,0,0,0
332,startup,21414.4032172,0,0,0,0,0
333,startup,21414.4030844,0,0,0,0,0
334,startup,21414.4029515,0,0,0,0,0
335,startup,21414.4028187,0,0,0,0,0
336,startup,21414.4026859,0,0,0,0,0
337,startup,21414.402553,0,0,0,0,0
338,startup,21414.4024202,0,0,0,0,0
339,startup,21414.4022874,0,0,0,0,0
340,startup,21414.4021545,0,0,0,0,0
341,startup,21414.4020217,0,0,0,0,0
342,startup,21414.4018889,0,0,0,0,0
343,startup,21414.401756,0,0,0,0,0
344,startup,21414.4016232,0,0,0,0,0
345,startup,21414.4014903,0,0,0,0,0
346,startup,21414.4013575,0,0,0,0,0
347,startup,21414.4012247,0,0,0,0,0
348,startup,21414.4010918,0,0,0,0,0
349,startup,21414.400959,0,0,0,0,0
350,startup,21414.4008262,0,0,0,0,0
351,startup,21414.4006933,0,0,0,0,0
352,startup,21414.4005605,0,0,0,0,0
353,startup,21414.4004277,0,0,0,0,0
354,startup,21414.4002948,0,0,0,0,0
355,startup,21414.400162,0,0,0,0,0
356,startup,21414.4000292,0,0,0,0,0
357,startup,21414.3998963,0,0,0,0,0
358,startup,21414.3997635,0,0,0,0,0
359,startup,21414.3996306,0,0,0,0,0
360,startup,21414.3994978,0,0,0,0,0
361,startup,21414.399365,0,0,0,0,0
362,startup,21414.3992321,0,0,0,0,0
363,startup,21414.3990993,0,0,0,0,0
364,startup,21414.3989665,0,0,0,0,0
365,startup,21414.3988336,0,0,0,0,0
366,startup,21414.3987008,0,0,0,0,0
367,startup,21414.398568,0,0,0,0,0
368,startup,21414.3984351,0,0,0,0,0
369,startup,21414.3983023,0,0,0,0,0
370,startup,21414.3981694,0,0,0,0,0
371,startup,21414.3980366,0,0,0,0,0
372,startup,21414.3979038,0,0,0,0,0
373,startup,21414.3977709,0,0,0,0,0
374,startup,21414.3976381,0,0,0,0,0
375,startup,21414.3975053,0,0,0,0,0
376,startup,21414.3973724,0,0,0,0,0
377,startup,21414.3972396,0,0,0,0,0
378,startup,21414.3971068,0,0,0,0,0
379,startup,21414.3969739,0,0,0,0,0
380,startup,21414.3968411,0,0,0,0,0
381,startup,21414.3967082,0,0,0,0,0
382,startup,21414.3965754,0,0,0,0,0
383,startup,21414.3964426,0,0,0,0,0
384,startup,21414.3963097,0,0,0,0,0
385,startup,21414.3961769,0,0,0,0,0
386,startup,21414.3960441,0,0,0,0,0
387,startup,21414.3959112,0,0,0,0,0
388,startup,21414.3957784,0,0,0,0,0
389,startup,21414.3956456,0,0,0,0,0
390,startup,21414.3955127,0,0,0,0,0
391,startup,21414.3953799,0,0,0,0,0
392,startup,21414.395247,0,0,0,0,0
393,startup,21414.3951142,0,0,0,0,0
394,startup,21414.3949814,0,0,0,0,0
395,startup,21414.3948485,0,0,0,0,0
396,startup,21414.3947157,0,0,0,0,0
397,startup,21414.3945829,0,0,0,0,0
398,startup,21414.39445,0,0,0,0,0
399,startup,21414.3943172,0,0,0,0,0
400,startup,21414.3941844,0,0,0,0,0
401,startup,21414.3940515,0,0,0,0,0
402,startup,21414.3939187,0,0,0,0,0
403,startup,21414.3937858,0,0,0,0,0
404,startup,21414.393653,0,0,0,0,0
405,startup,21414.3935202,0,0,0,0,0
406,startup,21414.3933873,0,0,0,0,0
407,startup,21414.3932545,0,0,0,0,0
408,startup,21414.3931217,0,0,0,0,0
409,startup,21414.3929888,0,0,0,0,0
410,startup,21414.392856,0,0,0,0,0
411,startup,21414.3927232,0,0,0,0,0
412,startup,21414.3925903,0,0,0,0,0
413,startup,21414.3924575,0,0,0,0,0
414,startup,21414.3923246,0,0,0,0,0
415,startup,21414.3921918,0,0,0,0,0
416,startup,21414.392059,0,0,0,0,0
417,startup,21414.3919261,0,0,0,0,0
418,startup,21414.3917933,0,0,0,0,0
419,startup,21414.3916605,0,0,0,0,0
420,startup,21414.3915276,0,0,0,0,0
421,startup,21414.3913948,0,0,0,0,0
422,startup,21414.391262,0,0,0,0,0
423,startup,21414.3911291,0,0,0,0,0
424,startup,21414.3909963,0,0,0,0,0
425,startup,21414.3908634,0,0,0,0,0
426,startup,21414.3907306,0,0,0,0,0
427,startup,21414.3905978,0,0,0,0,0
428,startup,21414.3904649,0,0,0,0,0
429,startup,21414.3903321,0,0,0,0,0
430,startup,21414.3901993,0,0,0,0,0
431,startup,21414.3900664,0,0,0,0,0
432,startup,21414.3899336,0,0,0,0,0
433,startup,21414.3898008,0,0,0,0,0
434,startup,21414.3896679,0,0,0,0,0
435,startup,21414.3895351,0,0,0,0,0
436,startup,21414.3894023,0,0,0,0,0
437,startup,21414.3892694,0,0,0,0,0
438,startup,21414.3891366,0,0,0,0,0
439,startup,21414.3890037,0,0,0,0,0
440,startup,21414.3888709,0,0,0,0,0
441,startup,21414.3887381,0,0,0,0,0
442,startup,21414.3886052,0,0,0,0,0
443,startup,21414.3884724,0,0,0,0,0
444,startup,21414.3883396,0,0,0,0,0
445,startup,21414.3882067,0,0,0,0,0
446,startup,21414.3880739,0,0,0,0,0
447,startup,21414.3879411,0,0,0,0,0
448,startup,21414.3878082,0,0,0,0,0
449,startup,21414.3876754,0,0,0,0,0
450,startup,21414.3875425,0,0,0,0,0
451,startup,21414.3874097,0,0,0,0,0
452,startup,21414.3872769,0,0,0,0,0
453,startup,21414.387144,0,0,0,0,0
454,startup,21414.3870112,0,0,0,0,0
455,startup,21414.3868784,0,0,0,0,0
456,startup,21414.3867455,0,0,0,0,0
457,startup,21414.3866127,0,0,0,0,0
458,startup,21414.3864799,0,0,0,0,0
459,startup,21414.386347,0,0,0,0,0
460,startup,21414.3862142,0,0,0,0,0
461,startup,21414.3860813,0,0,0,0,0
462,startup,21414.3859485,0,0,0,0,0
463,startup,21414.3858157,0,0,0,0,0
464,startup,21414.3856828,0,0,0,0,0
465,startup,21414.38555,0,0,0,0,0
466,startup,21414.3854172,0,0,0,0,0
467,startup,21414.3852843,0,0,0,0,0
468,startup,21414.3851515,0,0,0,0,0
469,startup,21414.3850187,0,0,0,0,0
470,startup,21414.3848858,0,0,0,0,0
471,startup,21414.384753,0,0,0,0,0
472,startup,21414.3846201,0,0,0,0,0
473,startup,21414.3844873,0,0,0,0,0
474,startup,21414.3843545,0,0,0,0,0
475,startup,21414.3842216,0,0,0,0,0
476,startup,21414.3840888,0,0,0,0,0
477,startup,21414.383956,0,0,0,0,0
478,startup,21414.3838231,0,0,0,0,0
479,startup,21414.3836903,0,0,0,0,0
480,startup,21414.3835575,0,0,0,0,0
481,startup,21414.3834246,0,0,0,0,0
482,startup,21414.3832918,0,0,0,0,0
483,startup,21414.3831589,0,0,0,0,0
484,startup,21414.3830261,0,0,0,0,0
485,startup,21414.3828933,0,0,0,0,0
486,startup,21414.3827604,0,0,0,0,0
487,startup,21414.3826276,0,0,0,0,0
488,startup,21414.3824948,0,0,0,0,0
489,startup,21414.3823619,0,0,0,0,0
490,startup,21414.3822291,0,0,0,0,0
491,startup,21414.3820963,0,0,0,0,0
492,startup,21414.3819634,0,0,0,0,0
493,startup,21414.3818306,0,0,0,0,0
494,startup,21414.3816977,0,0,0,0,0
495,startup,21414.3815649,0,0,0,0,0
496,startup,21414.3814321,0,0,0,0,0
497,startup,21414.3812992,0,0,0,0,0
498,startup,21414.3811664,0,0,0,0,0
499,startup,21414.3810336,0,0,0,0,0
500,startup,21414.3809007,0,0,0,0,0
501,startup,21414.3807679,0,0,0,0,0
502,startup,21414.3806351,0,0,0,0,0
503,startup,21414.3805022,0,0,0,0,0
504,startup,21414.3803694,0,0,0,0,0
505,startup,21414.3802365,0,0,0,0,0
506,startup,21414.3801037,0,0,0,0,0
507,startup,21414.3799709,0,0,0,0,0
508,startup,21414.379838,0,0,0,0,0
509,startup,21414.3797052,0,0,0,0,0
510,startup,21414.3795724,0,0,0,0,0
511,startup,21414.3794395,0,0,0,0,0
512,startup,21414.3793067,0,0,0,0,0
513,startup,21414.3791739,0,0,0,0,0
514,startup,21414.379041,0,0,0,0,0
515,startup,21414.3789082,0,0,0,0,0
516,startup,21414.3787754,0,0,0,0,0
517,startup,21414.3786425,0,0,0,0,0
518,startup,21414.3785097,0,0,0,0,0
519,startup,21414.3783768,0,0,0,0,0
520,startup,21414.378244,0,0,0,0,0
521,startup,21414.3781112,0,0,0,0,0
522,startup,21414.3779783,0,0,0,0,0
523,startup,21414.3778455,0,0,0,0,0
524,startup,21414.3777127,0,0,0,0,0
525,startup,21414.3775798,0,0,0,0,0
526,startup,21414.377447,0,0,0,0,0
527,startup,21414.3773142,0,0,0,0,0
528,startup,21414.3771813,0,0,0,0,0
529,startup,21414.3770485,0,0,0,0,0
530,startup,21414.3769156,0,0,0,0,0
531,startup,21414.3767828,0,0,0,0,0
532,startup,21414.37665,0,0,0,0,0
533,startup,21414.3765171,0,0,0,0,0
534,startup,21414.3763843,0,0,0,0,0
535,startup,21414.3762515,0,0,0,0,0
536,startup,21414.3761186,0,0,0,0,0
537,startup,21414.3759858,0,0,0,0,0
538,startup,21414.375853,0,0,0,0,0
539,startup,21414.3757201,0,0,0,0,0
540,startup,21414.3755873,0,0,0,0,0
541,startup,21414.3754544,0,0,0,0,0
542,startup,21414.3753216,0,0,0,0,0
543,startup,21414.3751888,0,0,0,0,0
544,startup,21414.3750559,0,0,0,0,0
545,startup,21414.3749231,0,0,0,0,0
546,startup,21414.3747903,0,0,0,0,0
547,startup,21414.3746574,0,0,0,0,0
548,startup,21414.3745246,0,0,0,0,0
549,startup,21414.3743918,0,0,0,0,0
550,startup,21414.3742589,0,0,0,0,0
551,startup,21414.3741261,0,0,0,0,0
552,startup,21414.3739932,0,0,0,0,0
553,startup,21414.3738604,0,0,0,0,0
554,startup,21414.3737276,0,0,0,0,0
555,startup,21414.3735947,0,0,0,0,0
556,startup,21414.3734619,0,0,0,0,0
557,startup,21414.3733291,0,0,0,0,0
558,startup,21414.3731962,0,0,0,0,0
559,startup,21414.3730634,0,0,0,0,0
560,startup,21414.3729306,0,0,0,0,0
561,startup,21414.3727977,0,0,0,0,0
562,startup,21414.3726649,0,0,0,0,0
563,startup,21414.372532,0,0,0,0,0
564,startup,21414.3723992,0,0,0,0,0
565,startup,21414.3722664,0,0,0,0,0
566,startup,21414.3721335,0,0,0,0,0
567,startup,21414.3720007,0,0,0,0,0
568,startup,21414.3718679,0,0,0,0,0
569,startup,21414.371735,0,0,0,0,0
570,startup,21414.3716022,0,0,0,0,0
571,startup,21414.3714694,0,0,0,0,0
572,startup,21414.3713365,0,0,0,0,0
573,startup,21414.3712037,0,0,0,0,0
574,startup,21414.3710708,0,0,0,0,0
575,startup,21414.370938,0,0,0,0,0
576,startup,21414.3708052,0,0,0,0,0
577,startup,21414.3706723,0,0,0,0,0
578,startup,21414.3705395,0,0,0,0,0
579,startup,21414.3704067,0,0,0,0,0
580,startup,21414.3702738,0,0,0,0,0
581,startup,21414.370141,0,0,0,0,0
582,startup,21414.3700082,0,0,0,0,0
583,startup,21414.3698753,0,0,0,0,0
584,startup,21414.3697425,0,0,0,0,0
585,startup,21414.3696096,0,0,0,0,0
586,startup,21414.3694768,0,0,0,0,0
587,startup,21414.369344,0,0,0,0,0
588,startup,21414.3692111,0,0,0,0,0
589,startup,21414.3690783,0,0,0,0,0
590,startup,21414.3689455,0,0,0,0,0
591,startup,21414.3688126,0,0,0,0,0
592,startup,21414.3686798,0,0,0,0,0
593,startup,21414.368547,0,0,0,0,0
594,startup,21414.3684141,0,0,0,0,0
595,startup,21414.3682813,0,0,0,0,0
596,startup,21414.3681485,0,0,0,0,0
597,startup,21414.3680156,0,0,0,0,0
598,startup,21414.3678828,0,0,0,0,0
599,startup,21414.3677499,0,0,0,0,0
600,takeoff,21414.3673072,3.70124795787,0,3.70124795787,0,0
601,takeoff,21414.3668644,11.1012209884,0,7.39997303052,0,0
602,takeoff,21414.3664216,22.1935196829,0,11.0922986946,0,0
603,takeoff,21414.3659788,36.9683445087,0,14.7748248258,0,0
604,takeoff,21414.365536,55.4127304174,0,18.4443859087,0,0
605,takeoff,21414.3650932,77.5107172633,0,22.0979868459,0,0
606,takeoff,21414.3646504,102.864163715,0,25.3534464519,0,0
607,takeoff,21414.3642076,130.98958929,0,28.1254255746,0,0
608,takeoff,21414.3637649,161.558298282,0,30.5687089926,0,0
609,takeoff,21414.3633221,194.32597018,0,32.7676718972,0,0
610,takeoff,21414.3628793,229.100630364,0,34.7746601845,0,0
611,takeoff,21414.3624365,265.725577113,0,36.624946749,0,0
612,takeoff,21414.3619937,304.069294688,0,38.3437175747,0,0
613,climb,21414.3615509,363.939204163,11.5925858077,60.981916223,0.191262725716,0.191262725716
614,climb,21414.3611081,425.898087948,16.5741616504,62.1588238126,0.0802287376595,0.0802287376595
615,climb,21414.3606653,487.939318217,21.2829730657,62.219668581,0.0757528627597,0.0757528627597
616,climb,21414.3602226,549.997047153,25.9800452217,62.2352328466,0.0755447134808,0.0755447134808
617,climb,21414.3597798,612.068655779,30.6758973527,62.2489809128,0.0755083420345,0.0755083420345
618,climb,21414.359337,674.154041066,35.3709515841,62.262658154,0.0754788718723,0.0754788718723
619,climb,21414.3588942,736.253200917,40.0652247341,62.2763346281,0.0754496864811,0.0754496864811
